	decision	gains	losses
0	1	26	9
1	1	28	8
2	1	26	6
3	1	20	9
4	1	28	14
5	1	20	6
6	1	26	7
7	1	22	11
8	1	20	8
9	1	24	9
10	1	28	10
11	1	26	8
12	1	28	13
13	1	30	15
14	1	26	5
15	1	26	14
16	1	24	7
17	1	30	12
18	1	28	12
19	1	28	5
20	1	26	11
21	1	30	14
22	1	24	8
23	1	28	7
24	1	20	7
25	1	24	10
26	1	18	9
27	1	30	10
28	1	18	8
29	1	28	11
30	1	30	7
31	1	24	6
32	1	16	6
33	1	28	6
34	1	22	6
35	1	16	5
36	1	30	11
37	1	18	5
38	1	22	7
39	1	20	10
40	1	30	5
41	1	24	11
42	1	22	10
43	1	22	9
44	1	22	8
45	1	20	5
46	1	26	13
47	1	28	15
48	1	18	7
49	1	30	13
50	1	24	14
51	1	30	6
52	1	22	5
53	1	22	14
54	1	26	15
55	1	24	12
56	1	26	10
57	1	24	5
58	1	30	8
59	1	22	12
60	1	28	9
61	1	26	12
62	1	18	6
63	1	30	9
64	0	24	15
65	0	14	5
66	0	22	13
67	0	12	12
68	0	22	15
69	0	14	9
70	0	14	6
71	0	10	5
72	0	18	11
73	0	16	14
74	0	10	11
75	0	24	13
76	0	16	11
77	0	16	7
78	0	20	11
79	0	16	10
80	0	14	13
81	0	14	15
82	0	10	15
83	0	18	13
84	0	20	13
85	0	20	12
86	0	18	14
87	0	20	15
88	0	12	7
89	0	10	14
90	0	14	8
91	0	14	12
92	0	10	8
93	0	14	11
94	0	10	12
95	0	20	14
96	0	12	9
97	0	12	15
98	0	12	11
99	0	10	9
100	0	16	12
101	0	16	8
102	0	16	15
103	0	10	13
104	0	18	15
105	0	12	8
106	0	16	9
107	0	16	13
108	0	12	13
109	0	12	6
110	0	10	7
111	0	18	12
112	0	12	14
113	0	18	10
114	0	14	10
115	0	10	10
116	0	12	10
117	0	12	5
118	0	14	7
119	0	14	14
120	0	10	6
